amount,description,date,type,categoryId,userId,sourceAccountId,destinationAccountId
69.11,Cibo Per Cani,2025-04-01,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
8.40,Autostrada,2025-04-01,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Benzina,2025-04-01,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
80.00,Contanti,2025-04-02,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
100.00,Deposito,2025-04-02,TRANSFER,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,6107f782-05e7-4521-86b0-114cf5c16999
2.99,Abbonamenti,2025-04-02,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
700.00,Prelievo,2025-04-03,TRANSFER,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,6107f782-05e7-4521-86b0-114cf5c16999,8381f90d-85fb-442f-906a-2b9cea9f7b4e
10.00,Polizza Infortuni,2025-04-04,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
15.40,Supermercato,2025-04-04,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
19.60,Supermercato,2025-04-06,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
5.89,Supermercato,2025-04-07,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
14.81,Supermercato,2025-04-09,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
1532.00,Salario,2025-04-11,INCOME,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
12.97,Libri,2025-04-11,EXPENSE,190f743a-c00a-462f-9cb8-a7a7badd3e22,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Benzina,2025-04-11,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
159.80,Tecnologia,2025-04-12,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.99,Tecnologia,2025-04-12,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
4.99,Abbonamenti,2025-04-12,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.00,Fast Food,2025-04-12,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
9.17,Supermercato,2025-04-12,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
110.00,Contanti,2025-04-13,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
19.26,Supermercato,2025-04-13,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.05,Supermercato,2025-04-14,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
5.99,Abbonamenti,2025-04-15,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
336.30,Affitto,2025-04-15,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
30.00,Affitto Posto Auto,2025-04-15,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
6.00,Fast Food,2025-04-15,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
11.79,Supermercato,2025-04-16,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
9.99,Supermercato,2025-04-18,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
34.74,Supermercato,2025-04-19,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
129.85,Gas E Luce,2025-04-22,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
11.65,Supermercato,2025-04-22,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Benzina,2025-04-22,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
13.99,Abbonamenti,2025-04-23,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
24.95,Internet,2025-04-25,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
29.91,Supermercato,2025-04-26,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
50.00,Contanti,2025-04-27,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Benzina,2025-04-27,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.00,Fast Food,2025-04-27,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
15.20,Supermercato,2025-04-28,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
69.11,Cibo Per Cani,2025-04-29,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
8.15,Supermercato,2025-04-29,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
18.70,Acqua,2025-04-30,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
237.50,Corsi,2025-04-30,EXPENSE,190f743a-c00a-462f-9cb8-a7a7badd3e22,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
100.00,Deposito,2025-05-01,TRANSFER,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,6107f782-05e7-4521-86b0-114cf5c16999
7.20,Fast Food,2025-05-01,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
2.99,Abbonamenti,2025-05-02,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
8.70,Supermercato,2025-05-02,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
50.00,Contanti,2025-05-03,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Parrucchiere,2025-05-03,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
36.14,Supermercato,2025-05-04,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.00,Manutenzione Auto,2025-05-04,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Benzina,2025-05-04,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.00,Polizza Infortuni,2025-05-05,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
156.20,Bollo Auto,2025-05-05,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
180.00,Bonifico,2025-05-06,INCOME,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
2300.00,Prelievo,2025-05-06,TRANSFER,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,6107f782-05e7-4521-86b0-114cf5c16999,8381f90d-85fb-442f-906a-2b9cea9f7b4e
20.81,Supermercato,2025-05-08,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
1584.00,Salario,2025-05-09,INCOME,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
336.30,Affitto,2025-05-09,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
30.00,Affitto Posto Auto,2025-05-09,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
44.21,Benzina,2025-05-09,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
40.00,Contanti,2025-05-10,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
21.21,Supermercato,2025-05-11,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
4.99,Abbonamenti,2025-05-12,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
159.80,Tecnologia,2025-05-13,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
13.97,Supermercato,2025-05-13,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
7.89,Supermercato,2025-05-14,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
39.99,Manutenzione Casa,2025-05-15,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
5.99,Telefono,2025-05-16,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
24.03,Benzina,2025-05-17,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
100.00,Contanti,2025-05-17,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
7.55,Supermercato,2025-05-17,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
